Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	RD139_Narrow_UPS1_0_1fmol_inj1.mzML	RD139_Narrow_UPS1_0_1fmol_inj2.mzML	RD139_Narrow_UPS1_0_25fmol_inj1.mzML	RD139_Narrow_UPS1_0_25fmol_inj2.mzML
P0A9B2	P0A9B2	G3P1_ECOLI	gapA	Glyceraldehyde-3-phosphate dehydrogenase A	2.92262e+08	3.17548e+08	3.56101e+08	3.58343e+08
P0A9B6	P0A9B6	E4PD_ECOLI	epd	D-erythrose-4-phosphate dehydrogenase	1.69545e+06	1.52898e+06	1.67139e+06	1.58362e+06
P0A9C0	P0A9C0	GLPA_ECOLI	glpA	Anaerobic glycerol-3-phosphate dehydrogenase subunit A	923780	998116	969826	991635
P0A9C3	P0A9C3	GALM_ECOLI	galM	Aldose 1-epimerase	1.47818e+06	1.6548e+06	1.4869e+06	1.6404e+06
P0A9C5	P0A9C5	GLNA_ECOLI	glnA	Glutamine synthetase	5.91608e+07	6.44576e+07	6.13955e+07	6.23688e+07
P0A9C9	P0A9C9	GLPX_ECOLI	glpX	Fructose-1,6-bisphosphatase 1 class 2	3.04949e+06	2.97441e+06	3.10385e+06	2.97746e+06
P0A9D2	P0A9D2	GSTA_ECOLI	gstA	Glutathione S-transferase GstA	2.73031e+06	2.6957e+06	2.722e+06	2.57749e+06
P0A9D4	P0A9D4	CYSE_ECOLI	cysE	Serine acetyltransferase	3.65567e+06	3.9394e+06	4.93369e+06	3.8889e+06
P0A9D8	P0A9D8	DAPD_ECOLI	dapD	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	3.957e+07	3.65377e+07	3.43063e+07	3.33441e+07
P0A9E5	P0A9E5	FNR_ECOLI	fnr	Fumarate and nitrate reduction regulatory protein	4.72127e+06	4.53897e+06	4.80358e+06	4.67305e+06
P0A9F1	P0A9F1	MNTR_ECOLI	mntR	Transcriptional regulator MntR	240342	280454	176677	272892
P0A9F3	P0A9F3	CYSB_ECOLI	cysB	HTH-type transcriptional regulator CysB	471994	490537	449784	453642
P0A9G2	P0A9G2	NHAR_ECOLI	nhaR	Transcriptional activator protein NhaR	687799	658914	647028	
P0A9G6	P0A9G6	ACEA_ECOLI	aceA	Isocitrate lyase	8.68563e+06	8.40055e+06	8.83171e+06	9.11116e+06
P0A9G8	P0A9G8	MODE_ECOLI	modE	Transcriptional regulator ModE	342293	388266	397240	341747
P0A9H1	P0A9H1	MUG_ECOLI	mug	G/U mismatch-specific DNA glycosylase	595354	693849	659607	640881
P0A9H5	P0A9H5	BTUR_ECOLI	btuR	Cob(I)yrinic acid a,c-diamide adenosyltransferase	592216	768148	836170	745882
P0A9H7	P0A9H7	CFA_ECOLI	cfa	Cyclopropane-fatty-acyl-phospholipid synthase	1.2426e+06	1.18453e+06	1.00992e+06	1.05888e+06
P0A9H9	P0A9H9	CHEZ_ECOLI	cheZ	Protein phosphatase CheZ	2.13503e+06	2.27991e+06	2.45249e+06	2.3228e+06
P0A9I1	P0A9I1	CITE_ECOLI	citE	Citrate lyase subunit beta	2.50898e+06	2.93453e+06	2.75872e+06	2.73298e+06
P0A9I3	P0A9I3	GCVR_ECOLI	gcvR	Glycine cleavage system transcriptional repressor	749061	620449	722973	660253
P0A9I8	P0A9I8	NIRD_ECOLI	nirD	Nitrite reductase (NADH) small subunit	2.32093e+06	3.04683e+06	3.64706e+06	3.44656e+06
P0A9J0	P0A9J0	RNG_ECOLI	rng	Ribonuclease G	1.42962e+06	1.5573e+06	1.49199e+06	1.59627e+06
P0A9J4	P0A9J4	PANE_ECOLI	panE	2-dehydropantoate 2-reductase	278071	192905	269807	245966
P0A9J6	P0A9J6	RBSK_ECOLI	rbsK	Ribokinase	853976	1.03542e+06	964741	914008
P0A9J8	P0A9J8	PHEA_ECOLI	pheA	P-protein	1.04396e+06	974367	761368	911101
P0A9K3	P0A9K3	PHOL_ECOLI	ybeZ	PhoH-like protein	4.76313e+06	4.91597e+06	4.71856e+06	5.00198e+06
P0A9K7	P0A9K7	PHOU_ECOLI	phoU	Phosphate-specific transport system accessory protein PhoU	1.63708e+06	1.34975e+06	1.60963e+06	1.41835e+06
P0A9K9	P0A9K9	SLYD_ECOLI	slyD	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD	716538	616310	1.10123e+06	1.03688e+06
P0A9L3	P0A9L3	FKBB_ECOLI	fklB	FKBP-type 22 kDa peptidyl-prolyl cis-trans isomerase	2.18626e+06	3.15668e+06	2.49735e+06	3.14167e+06
P0A9L5	P0A9L5	PPIC_ECOLI	ppiC	Peptidyl-prolyl cis-trans isomerase C	104744	85806.4	147780	152311
P0A9M0	P0A9M0	LON_ECOLI	lon	Lon protease	5.35223e+06	5.47909e+06	5.64112e+06	5.70747e+06
P0A9M2	P0A9M2	HPRT_ECOLI	hpt	Hypoxanthine phosphoribosyltransferase	3.23995e+06	3.10074e+06	3.39941e+06	3.32573e+06
P0A9M5	P0A9M5	XGPT_ECOLI	gpt	Xanthine phosphoribosyltransferase	1.31461e+07	1.43383e+07	1.45332e+07	1.48026e+07
P0A9M8	P0A9M8	PTA_ECOLI	pta	Phosphate acetyltransferase	3.22506e+07	3.28474e+07	3.7121e+07	3.74541e+07
P0A9N4	P0A9N4	PFLA_ECOLI	pflA	Pyruvate formate-lyase 1-activating enzyme	4.27009e+06	4.0723e+06	4.41618e+06	4.11406e+06
P0A9P0	P0A9P0	DLDH_ECOLI	lpdA	Dihydrolipoyl dehydrogenase	3.89984e+07	4.13282e+07	4.242e+07	4.21927e+07
P0A9P4	P0A9P4	TRXB_ECOLI	trxB	Thioredoxin reductase	1.07744e+07	9.63289e+06	1.1338e+07	1.22869e+07
P0A9P6	P0A9P6	DEAD_ECOLI	deaD	ATP-dependent RNA helicase DeaD	3.83109e+06	3.90565e+06	3.98729e+06	4.0666e+06
P0A9Q1	P0A9Q1	ARCA_ECOLI	arcA	Aerobic respiration control protein ArcA	1.05627e+07	1.10395e+07	1.11282e+07	1.09278e+07
P0A9Q5	P0A9Q5	ACCD_ECOLI	accD	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta	5.04476e+06	5.47101e+06	4.85087e+06	5.18998e+06
P0A9Q7	P0A9Q7	ADHE_ECOLI	adhE	Aldehyde-alcohol dehydrogenase	7.91583e+07	8.30435e+07	7.92369e+07	8.14137e+07
P0A9Q9	P0A9Q9	DHAS_ECOLI	asd	Aspartate-semialdehyde dehydrogenase	1.75406e+07	1.7104e+07	1.69526e+07	1.65601e+07
P0A9R7	P0A9R7	FTSE_ECOLI	ftsE	Cell division ATP-binding protein FtsE	716392	687742	575947	647291
P0A9S1	P0A9S1	FUCO_ECOLI	fucO	Lactaldehyde reductase	669705	663976	629094	674912
P0A9S5	P0A9S5	GLDA_ECOLI	gldA	Glycerol dehydrogenase	1.3069e+07	1.35672e+07	1.44836e+07	1.37363e+07
P0A9T0	P0A9T0	SERA_ECOLI	serA	D-3-phosphoglycerate dehydrogenase	4.85013e+06	4.72695e+06	5.25768e+06	5.3241e+06
P0A9T4	P0A9T4	TAS_ECOLI	tas	Protein tas	1.33885e+06	1.29177e+06	1.4145e+06	1.33538e+06
P0A9T6	P0A9T6	YBAQ_ECOLI	ybaQ	Uncharacterized HTH-type transcriptional regulator YbaQ	725151	919070	551856	629788
P0A9T8	P0A9T8	YBBA_ECOLI	ybbA	Uncharacterized ABC transporter ATP-binding protein YbbA	396773	354562	299108	368407
P0A9V1	P0A9V1	LPTB_ECOLI	lptB	Lipopolysaccharide export system ATP-binding protein LptB	5.54464e+06	5.26011e+06	5.08819e+06	4.72506e+06
P0A9W3	P0A9W3	ETTA_ECOLI	ettA	Energy-dependent translational throttle protein EttA	1.02777e+07	1.00626e+07	9.2918e+06	9.07698e+06
P0A9W6	P0A9W6	IBAG_ECOLI	ibaG	Acid stress protein IbaG	892091	923280	937212	775900
P0A9X1	P0A9X1	ZNUC_ECOLI	znuC	Zinc import ATP-binding protein ZnuC	429396	421769	524721	458835
P0A9X4	P0A9X4	MREB_ECOLI	mreB	Rod shape-determining protein MreB	8.8602e+06	9.32463e+06	9.56797e+06	9.90235e+06
P0A9X9	P0A978;P0A9X9	CSPA_ECOLI	cspA	Cold shock protein CspA	9.8177e+06	9.96043e+06	7.91614e+06	8.06307e+06
P0A9Y6	P0A9Y6	CSPC_ECOLI	cspC	Cold shock-like protein CspC	1.72712e+07	1.69858e+07	1.84432e+07	1.89854e+07
P0A9Z1	P0A9Z1	GLNB_ECOLI	glnB	Nitrogen regulatory protein P-II 1	1.41784e+06	1.74222e+06	1.46023e+06	1.53243e+06
P0AA04	P0AA04	PTHP_ECOLI	ptsH	Phosphocarrier protein HPr	2.42034e+06	2.98332e+06	3.8923e+06	3.66037e+06
P0AA10	P0AA10	RL13_ECOLI	rplM	50S ribosomal protein L13	1.92789e+07	2.02056e+07	1.87403e+07	1.93499e+07
P0AA16	P0AA16	OMPR_ECOLI	ompR	Transcriptional regulatory protein OmpR	8.12484e+06	7.3074e+06	7.37296e+06	7.81154e+06
P0AA25	P0AA25	THIO_ECOLI	trxA	Thioredoxin-1	7.87183e+06	8.04431e+06	7.39978e+06	7.87804e+06
P0AA31	P0AA31	YEDF_ECOLI	yedF	UPF0033 protein YedF	3.16028e+06	3.24785e+06	3.25206e+06	3.43171e+06
P0AA39	P0AA39	RLUC_ECOLI	rluC	Ribosomal large subunit pseudouridine synthase C	453728	758362	456496	736545
P0AA43	P0AA43	RSUA_ECOLI	rsuA	Ribosomal small subunit pseudouridine synthase A	1.69043e+06	1.77889e+06	1.88624e+06	1.76982e+06
P0AA53	P0AA53	QMCA_ECOLI	qmcA	Protein QmcA	337468	356397	425434	381095
P0AA86	P0AA86	DSBE_ECOLI	dsbE	Thiol:disulfide interchange protein DsbE	713896	792220	997330	942214
P0AA91	P0AA91	YEAY_ECOLI	yeaY	Uncharacterized lipoprotein YeaY	1.15569e+06	1.08539e+06	1.09948e+06	1.01418e+06
P0AA93	P0AA93	YPDA_ECOLI	ypdA	Sensor histidine kinase YpdA	358234	343034	284716	428579
P0AA97	P0AA97	YAEQ_ECOLI	yaeQ	Uncharacterized protein YaeQ	1.45737e+06	1.55782e+06	1.51074e+06	1.66335e+06
P0AAA1	P0AAA1	YAGU_ECOLI	yagU	Inner membrane protein YagU	4.43217e+06	4.74578e+06	5.10193e+06	4.73552e+06
P0AAB4	P0AAB4	UBID_ECOLI	ubiD	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	2.34092e+06	2.43563e+06	2.11316e+06	2.41707e+06
P0AAB6	P0AAB6	GALF_ECOLI	galF	UTP--glucose-1-phosphate uridylyltransferase	9.15041e+06	9.36591e+06	1.13439e+07	1.14347e+07
P0AAB8	P0AAB8	USPD_ECOLI	uspD	Universal stress protein D	760697	1.08262e+06	995337	1.14392e+06
P0AAC0	P0AAC0	USPE_ECOLI	uspE	Universal stress protein E	2.58066e+06	2.60856e+06	2.31371e+06	2.39049e+06
P0AAC8	P0AAC8	ISCA_ECOLI	iscA	Iron-binding protein IscA	588899	719452	657806	632696
P0AAE8	P0AAE8	CADB_ECOLI	cadB	Probable cadaverine/lysine antiporter		401819	358855	369001
P0AAF6	P0AAF6	ARTP_ECOLI	artP	Arginine transport ATP-binding protein ArtP	797447	854145	755230	769074
P0AAG3	P0AAG3	GLTL_ECOLI	gltL	Glutamate/aspartate transport ATP-binding protein GltL	181462	266592	226053	304737
P0AAI3	P0AAI3	FTSH_ECOLI	ftsH	ATP-dependent zinc metalloprotease FtsH	1.58554e+07	1.70753e+07	1.68347e+07	1.69728e+07
P0AAI5	P0AAI5	FABF_ECOLI	fabF	3-oxoacyl-[acyl-carrier-protein] synthase 2	6.29834e+06	6.63826e+06	7.24531e+06	7.10429e+06
P0AAI9	P0AAI9	FABD_ECOLI	fabD	Malonyl CoA-acyl carrier protein transacylase	7.0637e+06	7.10276e+06	5.91099e+06	6.37001e+06
P0AAJ5	P0AAJ5	FDOH_ECOLI	fdoH	Formate dehydrogenase-O iron-sulfur subunit	755999	869230	734984	596761
P0AAJ8	P0AAJ8	HYBA_ECOLI	hybA	Hydrogenase-2 operon protein HybA	1.45902e+06	1.75942e+06	1.36752e+06	1.86617e+06
P0AAK1	P0AAK1	HYCB_ECOLI	hycB	Formate hydrogenlyase subunit 2	127703	177448	209972	164543
P0AAL3	P0AAL3	NAPG_ECOLI	napG	Ferredoxin-type protein NapG	372811	282656	320692	356505
P0AAN3	P0AAN3	HYPB_ECOLI	hypB	Hydrogenase isoenzymes nickel incorporation protein HypB	2.70469e+06	2.75817e+06	2.656e+06	3.04374e+06
P0AAP3	P0AAP3	FRMR_ECOLI	frmR	Transcriptional repressor FrmR	2.09042e+06	2.42152e+06	2.94528e+06	2.32849e+06
P0AAQ2	P0AAQ2	YAJD_ECOLI	yajD	Uncharacterized protein YajD	394618	333911	371594	332361
P0AAR3	P0AAR3	YBAK_ECOLI	ybaK	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK	2.50218e+06	2.33056e+06	2.52788e+06	2.34736e+06
P0AAS0	P0AAS0	YLAC_ECOLI	ylaC	Inner membrane protein YlaC	175769	202277	232025	150832
P0AAT6	P0AAT6	IOJAP_ECOLI	rsfS	Ribosomal silencing factor RsfS	3.028e+06	3.05143e+06	3.37608e+06	3.1236e+06
P0AAT9	P0AAT9	YBEL_ECOLI	ybeL	Uncharacterized protein YbeL			168585	115287
P0AAU7	P0AAU7	YBFE_ECOLI	ybfE	Uncharacterized protein YbfE	1.31438e+06	1.46172e+06	1.23704e+06	1.16085e+06
P0AAV4	P0AAV4	YBGJ_ECOLI	ybgJ	Uncharacterized protein YbgJ	447105	400928	466948	487657
P0AAX8	P0AAX8	YBIS_ECOLI	ybiS	Probable L,D-transpeptidase YbiS	4.39993e+06	4.38388e+06	4.54157e+06	4.27321e+06
P0AAZ7	P0AAZ7	YCAR_ECOLI	ycaR	UPF0434 protein YcaR	9.83563e+06	9.71208e+06	8.58668e+06	8.84086e+06
P0AB01	P0AB01	ELYC_ECOLI	elyC	Envelope biogenesis factor ElyC	126438	197264	255983	285052
P0AB10	P0AB10	YMBA_ECOLI	ymbA	Uncharacterized lipoprotein YmbA	759990	703218	692724	741125
P0AB12	P0AB12	YCCF_ECOLI	yccF	Inner membrane protein YccF	225095	176811	187480	244443
P0AB14	P0AB14	YCCJ_ECOLI	yccJ	Uncharacterized protein YccJ	1.94332e+06	2.04726e+06	1.9813e+06	1.93909e+06
P0AB18	P0AB18	TUSE_ECOLI	tusE	Sulfurtransferase TusE	1.0986e+06	1.24621e+06	1.32383e+06	1.29395e+06
P0AB24	P0AB24	EFEO_ECOLI	efeO	Iron uptake system component EfeO	2.92467e+06	3.50576e+06	3.22654e+06	3.23036e+06
P0AB26	P0AB26	YCEB_ECOLI	yceB	Uncharacterized lipoprotein YceB	970798	978592	957375	1.06925e+06
P0AB28	P0AB28	YCED_ECOLI	yceD	Uncharacterized protein YceD	6.72423e+06	6.70765e+06	6.24398e+06	6.6508e+06
P0AB38	P0AB38	LPOB_ECOLI	lpoB	Penicillin-binding protein activator LpoB	1.49733e+06	1.35175e+06	1.73062e+06	1.62204e+06
P0AB43	P0AB43	YCGL_ECOLI	ycgL	Protein YcgL	1.06532e+06	1.11853e+06	1.2144e+06	1.24418e+06
P0AB46	P0AB46	YMGD_ECOLI	ymgD	Uncharacterized protein YmgD	244235	258641	339373	438423
P0AB52	P0AB52	YCHN_ECOLI	ychN	Protein YchN	503048	594439	570551	604812
P0AB61	P0AB61	YCIN_ECOLI	yciN	Protein YciN	4.71558e+06	4.88815e+06	4.75368e+06	4.83806e+06
P0AB65	P0AB65	ACYP_ECOLI	yccX	Acylphosphatase	442697	376866	403816	417318
P0AB71	P0AB71	ALF_ECOLI	fbaA	Fructose-bisphosphate aldolase class 2	5.1873e+07	5.13012e+07	4.54711e+07	4.75269e+07
P0AB77	P0AB77	KBL_ECOLI	kbl	2-amino-3-ketobutyrate coenzyme A ligase	5.28231e+06	5.88193e+06	5.98279e+06	6.07172e+06
P0AB80	P0AB80	ILVE_ECOLI	ilvE	Branched-chain-amino-acid aminotransferase	6.2436e+06	6.87819e+06	7.91949e+06	7.28085e+06
P0AB89	P0AB89	PUR8_ECOLI	purB	Adenylosuccinate lyase	3.96044e+06	4.41011e+06	4.14315e+06	3.92625e+06
P0AB91	P0AB91	AROG_ECOLI	aroG	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive	1.46879e+06	1.69002e+06	1.98114e+06	1.95235e+06
P0ABA0	P0ABA0	ATPF_ECOLI	atpF	ATP synthase subunit b	2.75605e+07	3.11069e+07	3.09124e+07	3.1993e+07
P0ABA4	P0ABA4	ATPD_ECOLI	atpH	ATP synthase subunit delta	2.23389e+07	2.15688e+07	2.26712e+07	2.2651e+07
P0ABA6	P0ABA6	ATPG_ECOLI	atpG	ATP synthase gamma chain	6.81103e+06	7.36719e+06	6.89714e+06	6.75014e+06
P0ABB0	P0ABB0	ATPA_ECOLI	atpA	ATP synthase subunit alpha	3.49963e+07	3.8255e+07	3.96455e+07	3.98733e+07
P0ABB4	P0ABB4	ATPB_ECOLI	atpD	ATP synthase subunit beta	3.39605e+07	3.73432e+07	3.77799e+07	3.81225e+07
P0ABB8	P0ABB8	ATMA_ECOLI	mgtA	Magnesium-transporting ATPase, P-type 1	442657	401544	555303	481364
P0ABC3	P0ABC3	HFLC_ECOLI	hflC	Modulator of FtsH protease HflC	1.23859e+07	1.27204e+07	1.27374e+07	1.26399e+07
P0ABC7	P0ABC7	HFLK_ECOLI	hflK	Modulator of FtsH protease HflK	7.70894e+06	7.64553e+06	7.99057e+06	8.24782e+06
P0ABD3	P0ABD3	BFR_ECOLI	bfr	Bacterioferritin	7.93397e+06	7.99659e+06	7.75303e+06	7.81078e+06
P0ABD5	P0ABD5	ACCA_ECOLI	accA	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha	1.22599e+07	1.15651e+07	1.25906e+07	1.25411e+07
P0ABD8	P0ABD8	BCCP_ECOLI	accB	Biotin carboxyl carrier protein of acetyl-CoA carboxylase	6.55435e+06	7.78721e+06	7.89218e+06	7.94873e+06
P0ABE2	P0ABE2	BOLA_ECOLI	bolA	Protein BolA	4.51533e+06	5.2326e+06	4.28255e+06	4.58619e+06
P0ABF1	P0ABF1	PCNB_ECOLI	pcnB	Poly(A) polymerase I	1.27798e+06	1.1955e+06	1.20225e+06	1.16179e+06
P0ABF6	P0ABF6	CDD_ECOLI	cdd	Cytidine deaminase	4.4587e+06	5.07765e+06	5.29104e+06	5.33351e+06
P0ABH0	P0ABH0	FTSA_ECOLI	ftsA	Cell division protein FtsA	1.24739e+06	1.47008e+06	1.34686e+06	1.31726e+06
P0ABH7	P0ABH7	CISY_ECOLI	gltA	Citrate synthase	1.13069e+06	1.39252e+06	1.20446e+06	1.26137e+06
P0ABH9	P0ABH9	CLPA_ECOLI	clpA	ATP-dependent Clp protease ATP-binding subunit ClpA	3.12317e+06	3.46337e+06	2.96484e+06	2.79475e+06
P0ABI4	P0ABI4	CORA_ECOLI	corA	Magnesium transport protein CorA	1.74385e+06	1.83772e+06	1.5227e+06	1.69917e+06
P0ABI8	P0ABI8	CYOB_ECOLI	cyoB	Cytochrome bo(3) ubiquinol oxidase subunit 1	1.35838e+06	1.40056e+06	1.29909e+06	1.28275e+06
P0ABJ1	P0ABJ1	CYOA_ECOLI	cyoA	Cytochrome bo(3) ubiquinol oxidase subunit 2	171020	147027	227309	267993
P0ABJ9	P0ABJ9	CYDA_ECOLI	cydA	Cytochrome bd-I ubiquinol oxidase subunit 1	5.74138e+06	5.69562e+06	4.84615e+06	5.31968e+06
P0ABK5	P0ABK5	CYSK_ECOLI	cysK	Cysteine synthase A	2.02672e+07	1.9894e+07	2.05131e+07	2.07232e+07
P0ABL5	P0ABL5	NAPC_ECOLI	napC	Cytochrome c-type protein NapC	862291	676575	924770	826568
P0ABM9	P0ABM9	CCMH_ECOLI	ccmH	Cytochrome c-type biogenesis protein CcmH	1.17947e+06	1.17146e+06	1.1374e+06	1.24246e+06
P0ABP8	P0ABP8	DEOD_ECOLI	deoD	Purine nucleoside phosphorylase DeoD-type	1.61197e+07	1.62101e+07	2.0069e+07	1.99013e+07
P0ABQ0	P0ABQ0	COABC_ECOLI	coaBC	Coenzyme A biosynthesis bifunctional protein CoaBC	1.45666e+06	1.38364e+06	1.34336e+06	1.18331e+06
P0ABQ4	P0ABQ4	DYR_ECOLI	folA	Dihydrofolate reductase	2.51499e+06	2.63182e+06	2.62923e+06	2.56985e+06
P0ABR1	P0ABR1	DINI_ECOLI	dinI	DNA-damage-inducible protein I	728250	605875	667363	700991
P0ABS1	P0ABS1	DKSA_ECOLI	dksA	RNA polymerase-binding transcription factor DksA	1.33825e+07	1.36833e+07	1.45587e+07	1.47452e+07
P0ABS5	P0ABS5	DNAG_ECOLI	dnaG	DNA primase	544293	666466	681624	658299
P0ABT2	P0ABT2	DPS_ECOLI	dps	DNA protection during starvation protein	4.74962e+07	4.30706e+07	5.00431e+07	4.87756e+07
P0ABT5	P0ABT5	DUSB_ECOLI	dusB	tRNA-dihydrouridine synthase B			181003	170808
P0ABU0	P0ABU0	MENB_ECOLI	menB	1,4-dihydroxy-2-naphthoyl-CoA synthase	3.83087e+06	4.01462e+06	3.94705e+06	4.09326e+06
P0ABU2	P0ABU2	YCHF_ECOLI	ychF	Ribosome-binding ATPase YchF	2.05784e+07	2.17029e+07	2.32082e+07	2.30603e+07
P0ABU5	P0ABU5	ELBB_ECOLI	elbB	Enhancing lycopene biosynthesis protein 2	1.11934e+07	1.11359e+07	1.12058e+07	1.08494e+07
P0ABU7	P0ABU7	EXBB_ECOLI	exbB	Biopolymer transport protein ExbB	1.32204e+06	1.05447e+06	1.81261e+06	1.42528e+06
P0ABU9	P0ABU9	TOLQ_ECOLI	tolQ	Protein TolQ	2.15132e+06	2.57133e+06	2.16438e+06	2.48019e+06
P0ABV2	P0ABV2	EXBD_ECOLI	exbD	Biopolymer transport protein ExbD	433032	432693	401091	386230
P0ABX2	P0ABX2	FLGC_ECOLI	flgC	Flagellar basal-body rod protein FlgC	585598	459037	575687	509281
P0ABX8	P0ABX8	FLIL_ECOLI	fliL	Flagellar protein FliL		213897	56945.2	50427.1
P0ABZ1	P0ABZ1	FLIG_ECOLI	fliG	Flagellar motor switch protein FliG	2.43817e+06	3.7112e+06	3.6404e+06	3.53397e+06
P0ABZ4	P0ABZ4	KDSC_ECOLI	kdsC	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC	4.33704e+06	4.36498e+06	5.12666e+06	4.62108e+06
P0ABZ6	P0ABZ6	SURA_ECOLI	surA	Chaperone SurA	6.62506e+06	6.29482e+06	6.44259e+06	6.56202e+06
P0AC02	P0AC02	BAMD_ECOLI	bamD	Outer membrane protein assembly factor BamD	860897	772966	1.25214e+06	1.33128e+06
P0AC13	P0AC13	DHPS_ECOLI	folP	Dihydropteroate synthase	3.78471e+06	3.61192e+06	4.23594e+06	4.01022e+06
P0AC23	P0AC23	FOCA_ECOLI	focA	Probable formate transporter 1	899328	657859	840277	706759
P0AC30	P0AC30	FTSX_ECOLI	ftsX	Cell division protein FtsX	327003	297860	517211	460669
P0AC33	P0AC33	FUMA_ECOLI	fumA	Fumarate hydratase class I, aerobic	1.36646e+06	1.32994e+06	1.37348e+06	1.2602e+06
P0AC38	P0AC38	ASPA_ECOLI	aspA	Aspartate ammonia-lyase	3.66911e+07	3.83358e+07	4.14663e+07	4.3375e+07
P0AC41	P0AC41	SDHA_ECOLI	sdhA	Succinate dehydrogenase flavoprotein subunit	656442	786762	777694	695524
P0AC47	P0AC47	FRDB_ECOLI	frdB	Fumarate reductase iron-sulfur subunit	1.51721e+07	1.53406e+07	1.6548e+07	1.56568e+07
P0AC53	P0AC53	G6PD_ECOLI	zwf	Glucose-6-phosphate 1-dehydrogenase	6.97679e+06	7.10061e+06	6.73611e+06	6.64221e+06
P0AC59	P0AC59	GLRX2_ECOLI	grxB	Glutaredoxin-2	4.46116e+06	4.01482e+06	4.49507e+06	4.11628e+06
P0AC62	P0AC62	GLRX3_ECOLI	grxC	Glutaredoxin-3	2.01619e+07	1.95212e+07	2.0211e+07	1.98914e+07
P0AC69	P0AC69	GLRX4_ECOLI	grxD	Glutaredoxin-4	9.19344e+06	8.21381e+06	9.75019e+06	1.08713e+07
P0AC75	P0AC75	KDTA_ECOLI	waaA	3-deoxy-D-manno-octulosonic acid transferase	526058	522781	362649	457002
P0AC81	P0AC81	LGUL_ECOLI	gloA	Lactoylglutathione lyase	343403	547174		
P0AC84	P0AC84	GLO2_ECOLI	gloB	Hydroxyacylglutathione hydrolase	424946	440505	394046	396445
P0AC86	P0AC86	PHSG_ECOLI	glgP	Glycogen phosphorylase	1.71767e+06	1.63303e+06	1.65022e+06	1.55423e+06
P0ACA1	P0ACA1	YIBF_ECOLI	yibF	Uncharacterized GST-like protein YibF	290358	349406	187410	299324
P0ACA3	P0ACA3	SSPA_ECOLI	sspA	Stringent starvation protein A	6.93807e+06	7.03954e+06	9.33255e+06	8.7431e+06
P0ACA7	P0ACA7	GSTB_ECOLI	gstB	Glutathione S-transferase GstB	749011	841906	627602	793344
P0ACB0	P0ACB0	DNAB_ECOLI	dnaB	Replicative DNA helicase	1.26187e+06	1.16126e+06	1.30085e+06	1.33623e+06
P0ACB2	P0ACB2	HEM2_ECOLI	hemB	Delta-aminolevulinic acid dehydratase	1.85538e+06	2.27326e+06	2.38271e+06	2.6176e+06
P0ACB4	P0ACB4	HEMG_ECOLI	hemG	Protoporphyrinogen IX dehydrogenase [menaquinone]	538879	587267	649090	730157
P0ACB7	P0ACB7	HEMY_ECOLI	hemY	Protein HemY	2.6082e+06	2.17517e+06	2.82784e+06	2.48546e+06
P0ACC7	P0ACC7	GLMU_ECOLI	glmU	Bifunctional protein GlmU	1.39222e+06	1.49044e+06	1.55416e+06	1.49609e+06
P0ACD4	P0ACD4	ISCU_ECOLI	iscU	Iron-sulfur cluster assembly scaffold protein IscU	1.61628e+06	1.72805e+06	1.83786e+06	1.86213e+06
P0ACD8	P0ACD8	MBHL_ECOLI	hyaB	Hydrogenase-1 large chain	1.13468e+06	1.13711e+06	1.13203e+06	1.0963e+06
P0ACE0	P0ACE0	MBHM_ECOLI	hybC	Hydrogenase-2 large chain	6.76664e+06	6.51982e+06	6.34199e+06	5.92789e+06
P0ACE3	P0ACE3	HHA_ECOLI	hha	Hemolysin expression-modulating protein Hha	3.58165e+06	3.51672e+06	3.72131e+06	3.35742e+06
P0ACE7	P0ACE7	HINT_ECOLI	hinT	HIT-like protein HinT	2.34326e+06	2.7749e+06	2.21344e+06	2.19219e+06
P0ACF0	P0ACF0	DBHA_ECOLI	hupA	DNA-binding protein HU-alpha	5.77454e+07	5.92387e+07	5.4047e+07	5.54915e+07
P0ACF4	P0ACF4	DBHB_ECOLI	hupB	DNA-binding protein HU-beta	2.14772e+07	2.32742e+07	2.66404e+07	2.7001e+07
P0ACF8	P0ACF8	HNS_ECOLI	hns	DNA-binding protein H-NS	1.34956e+07	1.44109e+07	1.84075e+07	2.18804e+07
P0ACG1	P0ACG1	STPA_ECOLI	stpA	DNA-binding protein StpA	2.60591e+07	2.76271e+07	2.47087e+07	2.53977e+07
P0ACG8	P0ACG8	HSLR_ECOLI	hslR	Heat shock protein 15	1.03488e+06	1.10156e+06	1.15119e+06	1.09421e+06
P0ACJ0	P0ACJ0	LRP_ECOLI	lrp	Leucine-responsive regulatory protein	760346	752796	748853	711048
P0ACJ8	P0ACJ8	CRP_ECOLI	crp	cAMP-activated global transcriptional regulator CRP	541459	563261	853611	1.0246e+06
